symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,city-L/100km,diesel,gas,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi,horsepower-binned_Low,horsepower-binned_Medium
3,122,88.6,0.8111484863046613,0.8902777777777777,48.8,2548,130,3.47,2.68,9.0,111.0,5000.0,21,27,13495.0,11.190476190476188,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,122,88.6,0.8111484863046613,0.8902777777777777,48.8,2548,130,3.47,2.68,9.0,111.0,5000.0,21,27,16500.0,11.190476190476188,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,122,94.5,0.8226814031715521,0.9097222222222222,52.4,2823,152,2.68,3.47,9.0,154.0,5000.0,19,26,16500.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
2,164,99.8,0.8486304661220567,0.9194444444444444,54.3,2337,109,3.19,3.4,10.0,102.0,5500.0,24,30,13950.0,9.791666666666666,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,164,99.4,0.8486304661220567,0.9222222222222224,54.3,2824,136,3.19,3.4,8.0,115.0,5500.0,18,22,17450.0,13.055555555555555,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,122,99.8,0.8519942335415667,0.9208333333333332,53.1,2507,136,3.19,3.4,8.5,110.0,5500.0,19,25,15250.0,12.36842105263158,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,158,105.8,0.9259971167707832,0.9916666666666668,55.7,2844,136,3.19,3.4,8.5,110.0,5500.0,19,25,17710.0,12.36842105263158,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,122,105.8,0.9259971167707832,0.9916666666666668,55.7,2954,136,3.19,3.4,8.5,110.0,5500.0,19,25,18920.0,12.36842105263158,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,158,105.8,0.9259971167707832,0.9916666666666668,55.9,3086,131,3.13,3.4,8.3,140.0,5500.0,17,20,23875.0,13.823529411764708,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,192,101.2,0.8495915425276309,0.8999999999999999,54.3,2395,108,3.5,2.8,8.8,101.0,5800.0,23,29,16430.0,10.217391304347826,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,192,101.2,0.8495915425276309,0.8999999999999999,54.3,2395,108,3.5,2.8,8.8,101.0,5800.0,23,29,16925.0,10.217391304347826,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
